"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"971",48,4844,3,2,33,1,1,"Sin limite","Pagos en curso","Negocio","Inválida","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Alquiler","Empresario","No",1
"972",21,2923,1,1,28,1,1,"mayor 5000","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","No",0
"973",36,8229,2,2,26,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"974",24,2028,2,2,30,2,1,"Sin limite","Cuenta crítica","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"975",15,1433,4,3,25,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"976",42,6289,2,1,33,2,1,"mayor 5000","Nunca tuvo deuda","Negocio","hasta 1 año","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"977",13,1409,2,4,64,1,1,"Sin limite","Pagos en curso","Radio/TV","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"978",24,6579,4,2,29,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"979",24,1743,4,2,48,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"980",12,3565,2,1,37,2,2,"Sin limite","Cuenta crítica","Estudios","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"981",15,1569,4,4,34,1,2,"Sin limite",NA,"Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",0
"982",18,1936,2,4,23,2,1,"Sin linea de crédito","Pagos en curso","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","Si",0
"983",36,3959,4,3,30,1,1,"Sin linea de crédito","Pagos en curso","Muebles","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"984",12,2390,4,3,50,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"985",12,1736,3,4,31,1,1,"Sin limite","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"986",30,3857,4,4,40,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","1-4 años ","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"987",12,804,4,4,38,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"988",45,1845,4,4,23,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"989",45,4576,3,4,27,1,1,"entre 0-5000","Cuenta crítica","Divisas ","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"990",12,3059,2,4,61,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"991",12,1567,1,1,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"992",15,1403,2,4,28,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"993",24,2424,4,4,53,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"994",30,8072,2,3,25,3,1,"Sin linea de crédito","Nunca tuvo deuda","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"995",24,3430,3,2,31,1,2,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"996",9,2134,4,4,48,3,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"997",6,2647,2,3,44,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"998",10,2241,1,3,48,2,2,"Sin linea de crédito","Cuenta crítica","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"999",12,1804,3,4,44,1,1,"entre 0-5000","Cuenta crítica","Divisas ","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1000",10,2069,2,1,26,2,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1001",6,1374,1,2,36,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","No",0
"1002",6,426,4,4,39,1,1,"Sin limite","Nunca tuvo deuda","Radio/TV","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"1003",12,409,3,3,42,2,1,"mayor 5000",NA,"Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"1004",7,2415,3,2,34,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1005",18,1913,3,3,36,1,1,"entre 0-5000","Pagos en curso","Negocio","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario",NA,"No",0
"1006",24,4020,2,2,27,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",0
"1007",18,5866,2,2,30,2,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1008",12,1264,4,4,57,1,1,"Sin limite","Cuenta crítica","Negocio","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Técnico","Si",0
"1009",12,1474,4,1,33,1,1,"mayor 5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Empresario","No",0
"1010",48,6110,1,3,31,1,1,"Sin limite","Cuenta crítica","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"1011",10,1225,2,2,37,1,1,"mayor 5000","Pagos en curso","Electrodomésticos","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1012",9,458,4,3,24,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1013",30,2333,4,2,30,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","Si",0
"1014",12,1158,3,1,26,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1015",18,6204,2,4,44,1,2,"entre 0-5000","Refinanciamiento","Mejoras del hogar","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"1016",30,6187,1,4,24,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","4-7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"1017",11,1393,4,4,35,2,1,"Sin limite","Cuenta crítica","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"1018",36,2299,4,4,39,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1019",24,4113,3,4,28,1,1,"entre 0-5000","Pagos en curso","Divisas ","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"1020",36,10974,4,2,26,2,1,"Sin limite","Pagos en curso","Muebles","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"1021",6,1352,1,2,23,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","No calificado","No",0
"1022",11,7228,1,4,39,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"1023",12,2073,4,2,28,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","2 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1024",24,2333,4,2,29,1,1,"entre 0-5000","Refinanciamiento","Muebles","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",0
"1025",NA,5965,1,2,30,2,1,"entre 0-5000","Refinanciamiento","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"1026",12,1262,3,2,25,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1027",18,3378,2,1,31,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"1028",6,783,1,2,26,1,2,"Sin limite",NA,"Vehículo","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Técnico","Si",0
"1029",36,9566,2,2,31,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",0
"1030",18,1961,3,2,23,1,1,"mayor 5000","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"1031",9,1391,2,1,27,1,1,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","No",0
"1032",15,1537,4,4,50,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1033",24,3181,4,4,26,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"1034",27,5190,4,4,48,4,2,"Sin limite","Pagos en curso","Mejoras del hogar","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario",NA,"No",0
"1035",12,2171,2,2,29,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"1036",12,1007,4,1,22,1,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1037",36,2394,4,4,25,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1038",36,8133,1,2,30,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",0
"1039",7,730,4,2,46,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","No",0
"1040",8,1164,3,4,51,2,2,"Sin linea de crédito","Cuenta crítica","Otro","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"1041",42,5954,2,1,41,2,1,"entre 0-5000","Cuenta crítica","Negocio","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"1042",12,1526,4,4,66,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","Si",0
"1043",11,4771,2,4,51,1,1,"entre 0-5000","Refinanciamiento","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1044",54,9436,2,2,39,1,2,"Sin limite","Nunca tuvo deuda","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"1045",30,3832,2,1,22,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1046",15,1213,4,3,47,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","No",0
"1047",18,1568,3,4,24,1,1,"Sin limite","Pagos en curso","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","Si",0
"1048",24,1755,4,4,58,1,1,"Sin linea de crédito","Pagos en curso","Otro","mayor 7 años","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"1049",10,2315,3,4,52,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1050",12,1412,4,2,29,2,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"1051",18,1295,4,1,27,2,1,"entre 0-5000","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1052",18,2249,4,3,30,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"1053",12,618,4,4,56,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1054",12,1409,4,3,54,1,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1055",24,3617,4,4,20,2,1,"mayor 5000","Cuenta crítica","Muebles","mayor 7 años","H Soltero","2 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",0
"1056",12,1318,4,4,54,1,1,"entre 0-5000","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1057",12,2012,4,2,61,1,1,"Sin limite","Cuenta crítica","Estudios","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1058",18,2622,4,4,34,1,1,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1059",36,2337,4,4,36,1,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1060",20,7057,3,4,36,2,2,"entre 0-5000","Refinanciamiento","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Alquiler","Empresario","No",0
"1061",36,2746,4,4,31,1,1,"Sin linea de crédito",NA,"Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",1
"1062",24,1469,4,4,41,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"1063",36,2323,4,4,24,1,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"1064",6,932,3,2,24,1,1,"Sin limite","Refinanciamiento","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1065",9,1919,4,3,35,1,1,"entre 0-5000","Cuenta crítica","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"1066",12,2445,2,4,26,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"1067",12,6078,2,2,32,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1068",24,7721,1,2,30,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"1069",14,1410,1,2,35,1,1,"entre 0-5000","Pagos en curso","Negocio","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1070",6,1449,1,2,31,2,2,"entre 0-5000","Refinanciamiento","Negocio","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"1071",15,392,4,4,23,1,1,"mayor 5000","Pagos en curso","Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"1072",18,6260,3,3,28,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"1073",12,1680,3,1,35,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1074",48,3578,4,1,47,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1075",10,2132,2,3,27,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","2 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"1076",12,2366,3,3,36,1,1,"entre 0-5000","Cuenta crítica","Vehículo","4-7 años","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"1077",24,3868,4,2,41,2,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler",NA,"No",0
"1078",12,1768,3,2,24,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"1079",10,781,4,4,63,2,1,"mayor 5000","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"1080",12,2121,4,2,30,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1081",12,701,4,2,40,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1082",12,1860,4,2,34,2,1,"entre 0-5000","Cuenta crítica","Divisas ","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"1083",48,8487,1,2,24,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1084",15,2708,2,3,27,2,1,"Sin limite","Pagos en curso","Muebles","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",0
"1085",18,1984,4,4,47,2,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",0
"1086",60,10144,2,4,21,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1087",12,1240,4,2,38,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1088",18,1533,4,1,43,1,2,"Sin limite","Pagos en curso","Muebles","hasta 1 año","H Casado","2 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"1089",24,3621,2,4,31,2,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"1090",27,8613,2,2,27,2,1,"Sin limite","Refinanciamiento","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1091",15,2728,4,2,35,3,1,"entre 0-5000","Cuenta crítica","Radio/TV","4-7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","No",0
"1092",12,1881,2,2,44,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","No",0
"1093",6,709,2,2,27,1,1,"mayor 5000","Pagos en curso","Vehículo","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",0
"1094",36,4795,4,1,30,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",0
"1095",27,3416,3,2,27,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"1096",21,2288,4,4,23,1,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"1097",48,3566,4,2,30,1,1,"entre 0-5000",NA,"Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1098",6,860,1,4,39,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","No",0
"1099",12,682,4,3,51,2,1,"Sin limite","Cuenta crítica","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"1100",36,5371,3,2,28,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1101",18,1582,4,4,46,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1102",6,1346,2,4,42,1,2,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"1103",10,1924,1,4,38,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"1104",36,5848,4,1,24,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"1105",24,7758,2,4,29,1,1,"entre 0-5000","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",0
"1106",24,6967,4,4,36,1,1,"entre 0-5000","Refinanciamiento","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"1107",9,1288,3,4,48,2,2,"Sin linea de crédito","Cuenta crítica","Mejoras del hogar","mayor 7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"1108",12,339,4,1,45,1,1,"Sin linea de crédito",NA,"Persona","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",0
"1109",24,3512,2,3,38,2,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"1110",NA,1898,1,2,34,2,2,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"1111",24,2872,3,4,36,1,2,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"1112",18,1055,4,1,30,2,1,"Sin limite","Cuenta crítica","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"1113",36,1953,4,4,61,1,1,"entre 0-5000","Nunca tuvo deuda","Negocio","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"1114",48,14421,2,2,25,1,1,"entre 0-5000","Nunca tuvo deuda","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"1115",15,1262,4,3,36,2,1,"Sin limite","Pagos en curso","Electrodomésticos","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
